Volatility 3 Framework 2.7.0

PID	Process	Base	Size	Name	Path	LoadTime	File output
964	svchost.exe	0x7fefd300000	0x2e000	IMM32.DLL	C:\Windows\system32\IMM32.DLL	2023-06-22 12:04:43.000000 	Disabled
964	svchost.exe	0x7fefe340000	0x109000	MSCTF.dll	C:\Windows\system32\MSCTF.dll	2023-06-22 12:04:43.000000 	Disabled
964	svchost.exe	0x7fefcda0000	0xf000	CRYPTBASE.dll	C:\Windows\system32\CRYPTBASE.dll	2023-06-22 12:04:43.000000 	Disabled
964	svchost.exe	0x7fefd510000	0xdb000	ADVAPI32.dll	C:\Windows\system32\ADVAPI32.dll	2023-06-22 12:04:43.000000 	Disabled
964	svchost.exe	0x7fefa8b0000	0xc6000	gpsvc.dll	c:\windows\system32\gpsvc.dll	2023-06-22 12:04:43.000000 	Disabled
964	svchost.exe	0x7fefc1e0000	0x1b000	GPAPI.dll	c:\windows\system32\GPAPI.dll	2023-06-22 12:04:43.000000 	Disabled
964	svchost.exe	0x7feff680000	0x52000	WLDAP32.dll	C:\Windows\system32\WLDAP32.dll	2023-06-22 12:04:43.000000 	Disabled
964	svchost.exe	0x7fefcce0000	0xb000	Secur32.dll	c:\windows\system32\Secur32.dll	2023-06-22 12:04:43.000000 	Disabled
964	svchost.exe	0x7fefcd10000	0x25000	SSPICLI.DLL	C:\Windows\system32\SSPICLI.DLL	2023-06-22 12:04:43.000000 	Disabled
964	svchost.exe	0x7fefdfe0000	0x8000	NSI.dll	C:\Windows\system32\NSI.dll	2023-06-22 12:04:43.000000 	Disabled
964	svchost.exe	0x7fefc960000	0x6d000	wevtapi.dll	c:\windows\system32\wevtapi.dll	2023-06-22 12:04:43.000000 	Disabled
964	svchost.exe	0x7fefb070000	0x16000	NETAPI32.dll	c:\windows\system32\NETAPI32.dll	2023-06-22 12:04:43.000000 	Disabled
964	svchost.exe	0x7fefb060000	0xc000	netutils.dll	c:\windows\system32\netutils.dll	2023-06-22 12:04:43.000000 	Disabled
964	svchost.exe	0x7fefcc40000	0x23000	srvcli.dll	c:\windows\system32\srvcli.dll	2023-06-22 12:04:43.000000 	Disabled
964	svchost.exe	0x7fefb040000	0x15000	wkscli.dll	c:\windows\system32\wkscli.dll	2023-06-22 12:04:43.000000 	Disabled
964	svchost.exe	0x7fefc520000	0x30000	LOGONCLI.DLL	C:\Windows\system32\LOGONCLI.DLL	2023-06-22 12:04:43.000000 	Disabled
964	svchost.exe	0x7fefc890000	0xa000	SYSNTFY.dll	c:\windows\system32\SYSNTFY.dll	2023-06-22 12:04:43.000000 	Disabled
964	svchost.exe	0x7fefa890000	0x15000	nlaapi.dll	c:\windows\system32\nlaapi.dll	2023-06-22 12:04:43.000000 	Disabled
964	svchost.exe	0x7fefa880000	0xc000	dsrole.dll	C:\Windows\system32\dsrole.dll	2023-06-22 12:04:43.000000 	Disabled
964	svchost.exe	0x7fefce90000	0x14000	RpcRtRemote.dll	C:\Windows\system32\RpcRtRemote.dll	2023-06-22 12:04:43.000000 	Disabled
964	svchost.exe	0x7fefa7c0000	0x37000	profsvc.dll	c:\windows\system32\profsvc.dll	2023-06-22 12:04:43.000000 	Disabled
964	svchost.exe	0x7fefe750000	0xda000	OLEAUT32.dll	C:\Windows\system32\OLEAUT32.dll	2023-06-22 12:04:43.000000 	Disabled
964	svchost.exe	0x7fefd270000	0x1e000	USERENV.dll	C:\Windows\system32\USERENV.dll	2023-06-22 12:04:43.000000 	Disabled
964	svchost.exe	0x7fefcf50000	0xf000	profapi.dll	C:\Windows\system32\profapi.dll	2023-06-22 12:04:43.000000 	Disabled
964	svchost.exe	0x7fefdff0000	0x71000	SHLWAPI.dll	C:\Windows\system32\SHLWAPI.dll	2023-06-22 12:04:43.000000 	Disabled
964	svchost.exe	0x7fefa7a0000	0x19000	ATL.DLL	c:\windows\system32\ATL.DLL	2023-06-22 12:04:43.000000 	Disabled
964	svchost.exe	0x7fefe5e0000	0x99000	CLBCatQ.DLL	C:\Windows\system32\CLBCatQ.DLL	2023-06-22 12:04:43.000000 	Disabled
964	svchost.exe	0x7fefc730000	0x18000	CRYPTSP.dll	C:\Windows\system32\CRYPTSP.dll	2023-06-22 12:04:43.000000 	Disabled
964	svchost.exe	0x7fefc430000	0x47000	rsaenh.dll	C:\Windows\system32\rsaenh.dll	2023-06-22 12:04:43.000000 	Disabled
964	svchost.exe	0x7fefa690000	0x10000	themeservice.dll	c:\windows\system32\themeservice.dll	2023-06-22 12:04:43.000000 	Disabled
964	svchost.exe	0x7fefce50000	0x3d000	WINSTA.dll	C:\Windows\system32\WINSTA.dll	2023-06-22 12:04:43.000000 	Disabled
964	svchost.exe	0x7fefa480000	0xb000	slc.dll	C:\Windows\system32\slc.dll	2023-06-22 12:04:43.000000 	Disabled
964	svchost.exe	0x7fefb7b0000	0x56000	UxTheme.dll	C:\Windows\system32\UxTheme.dll	2023-06-22 12:04:44.000000 	Disabled
964	svchost.exe	0x7fefa3e0000	0x14000	sens.dll	c:\windows\system32\sens.dll	2023-06-22 12:04:44.000000 	Disabled
964	svchost.exe	0x7fefe450000	0x4d000	WS2_32.dll	C:\Windows\system32\WS2_32.dll	2023-06-22 12:04:44.000000 	Disabled
964	svchost.exe	0x7fefb940000	0x1d000	SAMLIB.dll	C:\Windows\system32\SAMLIB.dll	2023-06-22 12:04:44.000000 	Disabled
964	svchost.exe	0x7fefa180000	0x5e000	shsvcs.dll	c:\windows\system32\shsvcs.dll	2023-06-22 12:04:44.000000 	Disabled
964	svchost.exe	0x7fefd2c0000	0x36000	CFGMGR32.dll	C:\Windows\system32\CFGMGR32.dll	2023-06-22 12:04:44.000000 	Disabled
964	svchost.exe	0x7fefd330000	0x1d7000	SETUPAPI.dll	C:\Windows\system32\SETUPAPI.dll	2023-06-22 12:04:44.000000 	Disabled
964	svchost.exe	0x7fefd290000	0x1a000	DEVOBJ.dll	C:\Windows\system32\DEVOBJ.dll	2023-06-22 12:04:44.000000 	Disabled
964	svchost.exe	0x7fefcf70000	0x3b000	WINTRUST.dll	C:\Windows\system32\WINTRUST.dll	2023-06-22 12:04:44.000000 	Disabled
964	svchost.exe	0x7fefcfc0000	0x16d000	CRYPT32.dll	C:\Windows\system32\CRYPT32.dll	2023-06-22 12:04:44.000000 	Disabled
964	svchost.exe	0x7fefcf40000	0xf000	MSASN1.dll	C:\Windows\system32\MSASN1.dll	2023-06-22 12:04:44.000000 	Disabled
964	svchost.exe	0x7fefa060000	0x113000	schedsvc.dll	c:\windows\system32\schedsvc.dll	2023-06-22 12:04:44.000000 	Disabled
964	svchost.exe	0x7fefc340000	0xd000	pcwum.dll	c:\windows\system32\pcwum.dll	2023-06-22 12:04:44.000000 	Disabled
964	svchost.exe	0x7fefe8f0000	0xd8a000	SHELL32.dll	C:\Windows\system32\SHELL32.dll	2023-06-22 12:04:44.000000 	Disabled
964	svchost.exe	0x7fefc920000	0x2f000	AUTHZ.dll	c:\windows\system32\AUTHZ.dll	2023-06-22 12:04:44.000000 	Disabled
964	svchost.exe	0x7fefc2f0000	0x39000	UBPM.dll	c:\windows\system32\UBPM.dll	2023-06-22 12:04:44.000000 	Disabled
964	svchost.exe	0x7fefa050000	0xa000	ktmw32.dll	c:\windows\system32\ktmw32.dll	2023-06-22 12:04:44.000000 	Disabled
964	svchost.exe	0x7fefb340000	0x35000	XmlLite.dll	c:\windows\system32\XmlLite.dll	2023-06-22 12:04:44.000000 	Disabled
964	svchost.exe	0x7fef9fe0000	0x70000	FVEAPI.dll	C:\Windows\system32\FVEAPI.dll	2023-06-22 12:04:44.000000 	Disabled
964	svchost.exe	0x7fef9fd0000	0xa000	tbs.dll	C:\Windows\system32\tbs.dll	2023-06-22 12:04:44.000000 	Disabled
964	svchost.exe	0x7fefc8a0000	0x22000	bcrypt.dll	C:\Windows\system32\bcrypt.dll	2023-06-22 12:04:44.000000 	Disabled
964	svchost.exe	0x7fef9fc0000	0x9000	FVECERTS.dll	C:\Windows\system32\FVECERTS.dll	2023-06-22 12:04:44.000000 	Disabled
964	svchost.exe	0x7fefc370000	0x4c000	bcryptprimitives.dll	C:\Windows\system32\bcryptprimitives.dll	2023-06-22 12:04:44.000000 	Disabled
964	svchost.exe	0x7fef9fb0000	0xf000	wiarpc.dll	C:\Windows\system32\wiarpc.dll	2023-06-22 12:04:44.000000 	Disabled
964	svchost.exe	0x7fefc330000	0xa000	credssp.dll	C:\Windows\system32\credssp.dll	2023-06-22 12:04:44.000000 	Disabled
964	svchost.exe	0x7fef9f30000	0x78000	taskcomp.dll	C:\Windows\system32\taskcomp.dll	2023-06-22 12:04:44.000000 	Disabled
964	svchost.exe	0x7fefc020000	0xc000	VERSION.dll	C:\Windows\system32\VERSION.dll	2023-06-22 12:04:45.000000 	Disabled
964	svchost.exe	0x7fefac60000	0x2d000	ntmarta.dll	C:\Windows\system32\ntmarta.dll	2023-06-22 12:04:45.000000 	Disabled
964	svchost.exe	0x7fefc6d0000	0x55000	mswsock.dll	C:\Windows\system32\mswsock.dll	2023-06-22 12:04:45.000000 	Disabled
964	svchost.exe	0x7fefc0f0000	0x7000	wshtcpip.dll	C:\Windows\System32\wshtcpip.dll	2023-06-22 12:04:45.000000 	Disabled
964	svchost.exe	0x7fefc6c0000	0x7000	wship6.dll	C:\Windows\System32\wship6.dll	2023-06-22 12:04:45.000000 	Disabled
964	svchost.exe	0x7fefc840000	0x32000	netjoin.dll	C:\Windows\system32\netjoin.dll	2023-06-22 12:04:45.000000 	Disabled
964	svchost.exe	0x7fefb1a0000	0x11000	WTSAPI32.dll	C:\Windows\system32\WTSAPI32.dll	2023-06-22 12:04:45.000000 	Disabled
964	svchost.exe	0x7fefb990000	0x1f4000	comctl32.dll	C:\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.18837_none_fa3b1e3d17594757\comctl32.dll	2023-06-22 12:04:45.000000 	Disabled
964	svchost.exe	0x7fefb810000	0x12c000	PROPSYS.dll	C:\Windows\system32\PROPSYS.dll	2023-06-22 12:04:45.000000 	Disabled
964	svchost.exe	0x7fef8420000	0x3a000	wmisvc.dll	c:\windows\system32\wbem\wmisvc.dll	2023-06-22 12:04:46.000000 	Disabled
964	svchost.exe	0x7fef83a0000	0x77000	wbemcomn2.DLL	C:\Windows\system32\wbemcomn2.DLL	2023-06-22 12:04:46.000000 	Disabled
964	svchost.exe	0x7fef8300000	0x92000	iphlpsvc.dll	c:\windows\system32\iphlpsvc.dll	2023-06-22 12:04:46.000000 	Disabled
964	svchost.exe	0x7fefa380000	0xb000	WINNSI.DLL	c:\windows\system32\WINNSI.DLL	2023-06-22 12:04:46.000000 	Disabled
964	svchost.exe	0x7fefc030000	0xbb000	FirewallAPI.dll	c:\windows\system32\FirewallAPI.dll	2023-06-22 12:04:46.000000 	Disabled
964	svchost.exe	0x7fefa390000	0x27000	IPHLPAPI.DLL	c:\windows\system32\IPHLPAPI.DLL	2023-06-22 12:04:46.000000 	Disabled
964	svchost.exe	0x7fefa230000	0x53000	fwpuclnt.dll	c:\windows\system32\fwpuclnt.dll	2023-06-22 12:04:46.000000 	Disabled
964	svchost.exe	0x7fefaed0000	0x11000	rtutils.dll	c:\windows\system32\rtutils.dll	2023-06-22 12:04:46.000000 	Disabled
964	svchost.exe	0x7fef82b0000	0x42000	sqmapi.dll	c:\windows\system32\sqmapi.dll	2023-06-22 12:04:46.000000 	Disabled
964	svchost.exe	0x7fef8260000	0x47000	WDSCORE.dll	c:\windows\system32\WDSCORE.dll	2023-06-22 12:04:46.000000 	Disabled
964	svchost.exe	0x7fef8220000	0x3d000	srvsvc.dll	c:\windows\system32\srvsvc.dll	2023-06-22 12:04:46.000000 	Disabled
964	svchost.exe	0x7fef81f0000	0x25000	browser.dll	c:\windows\system32\browser.dll	2023-06-22 12:04:46.000000 	Disabled
964	svchost.exe	0x7fef81e0000	0x8000	SSCORE.DLL	C:\Windows\system32\SSCORE.DLL	2023-06-22 12:04:46.000000 	Disabled
964	svchost.exe	0x7fef8190000	0x50000	CLUSAPI.DLL	C:\Windows\system32\CLUSAPI.DLL	2023-06-22 12:04:46.000000 	Disabled
964	svchost.exe	0x7fefc9d0000	0x14000	cryptdll.dll	C:\Windows\system32\cryptdll.dll	2023-06-22 12:04:46.000000 	Disabled
964	svchost.exe	0x7fef8170000	0x19000	RESUTILS.DLL	C:\Windows\system32\RESUTILS.DLL	2023-06-22 12:04:46.000000 	Disabled
964	svchost.exe	0x7fefc200000	0x12000	devrtl.DLL	C:\Windows\system32\devrtl.DLL	2023-06-22 12:04:46.000000 	Disabled
964	svchost.exe	0x7fef7760000	0x1a000	NCI.dll	C:\Windows\system32\NCI.dll	2023-06-22 12:04:46.000000 	Disabled
964	svchost.exe	0x7fef9b60000	0x1b0000	VSSAPI.DLL	C:\Windows\system32\VSSAPI.DLL	2023-06-22 12:04:46.000000 	Disabled
964	svchost.exe	0x7fef9b40000	0x17000	VssTrace.DLL	C:\Windows\system32\VssTrace.DLL	2023-06-22 12:04:46.000000 	Disabled
964	svchost.exe	0x7fefb020000	0x14000	samcli.dll	C:\Windows\system32\samcli.dll	2023-06-22 12:04:46.000000 	Disabled
964	svchost.exe	0x7fef7630000	0x12c000	wbemcore.dll	C:\Windows\system32\wbem\wbemcore.dll	2023-06-22 12:04:46.000000 	Disabled
964	svchost.exe	0x7fef75c0000	0x62000	esscli.dll	C:\Windows\system32\wbem\esscli.dll	2023-06-22 12:04:46.000000 	Disabled
964	svchost.exe	0x7fef8050000	0xd3000	FastProx.dll	C:\Windows\system32\wbem\FastProx.dll	2023-06-22 12:04:46.000000 	Disabled
964	svchost.exe	0x7fef8020000	0x27000	NTDSAPI.dll	C:\Windows\system32\NTDSAPI.dll	2023-06-22 12:04:46.000000 	Disabled
964	svchost.exe	0x7fef75a0000	0x13000	wbemsvc.dll	C:\Windows\system32\wbem\wbemsvc.dll	2023-06-22 12:04:46.000000 	Disabled
964	svchost.exe	0x7fefc220000	0x1f000	SPINF.dll	C:\Windows\system32\SPINF.dll	2023-06-22 12:04:46.000000 	Disabled
964	svchost.exe	0x7fef74b0000	0x74000	netprofm.dll	C:\Windows\System32\netprofm.dll	2023-06-22 12:04:46.000000 	Disabled
964	svchost.exe	0x7fef7480000	0x21000	wmiutils.dll	C:\Windows\system32\wbem\wmiutils.dll	2023-06-22 12:04:46.000000 	Disabled
964	svchost.exe	0x7fef7420000	0x5a000	repdrvfs.dll	C:\Windows\system32\wbem\repdrvfs.dll	2023-06-22 12:04:46.000000 	Disabled
964	svchost.exe	0x7fefa1e0000	0x18000	dhcpcsvc.DLL	C:\Windows\system32\dhcpcsvc.DLL	2023-06-22 12:04:46.000000 	Disabled
964	svchost.exe	0x7fefc550000	0x5b000	DNSAPI.dll	C:\Windows\system32\DNSAPI.dll	2023-06-22 12:04:46.000000 	Disabled
964	svchost.exe	0x7fefa200000	0x11000	dhcpcsvc6.DLL	C:\Windows\system32\dhcpcsvc6.DLL	2023-06-22 12:04:46.000000 	Disabled
964	svchost.exe	0x7fef72a0000	0xb5000	wmiprvsd.dll	C:\Windows\system32\wbem\wmiprvsd.dll	2023-06-22 12:04:46.000000 	Disabled
964	svchost.exe	0x7fef7280000	0x12000	NCObjAPI.DLL	C:\Windows\system32\NCObjAPI.DLL	2023-06-22 12:04:46.000000 	Disabled
964	svchost.exe	0x7fef7200000	0x71000	wbemess.dll	C:\Windows\system32\wbem\wbemess.dll	2023-06-22 12:04:46.000000 	Disabled
964	svchost.exe	0x7fef71f0000	0x8000	rasadhlp.dll	C:\Windows\system32\rasadhlp.dll	2023-06-22 12:04:47.000000 	Disabled
964	svchost.exe	0x7fef71c0000	0xc000	npmproxy.dll	C:\Windows\System32\npmproxy.dll	2023-06-22 12:04:47.000000 	Disabled
964	svchost.exe	0x7fefcdb0000	0x91000	SXS.DLL	C:\Windows\system32\SXS.DLL	2023-06-22 12:05:13.000000 	Disabled
964	svchost.exe	0x7fef11a0000	0x34000	appmgmts.dll	c:\windows\system32\appmgmts.dll	2023-06-22 12:05:36.000000 	Disabled
964	svchost.exe	0x7fef1160000	0x3d000	adsldpc.dll	c:\windows\system32\adsldpc.dll	2023-06-22 12:05:36.000000 	Disabled
964	svchost.exe	0x7fef1050000	0x15000	aelupsvc.dll	c:\windows\system32\aelupsvc.dll	2023-06-22 12:05:40.000000 	Disabled
964	svchost.exe	0x7fefcd40000	0x57000	apphelp.dll	C:\Windows\system32\apphelp.dll	2023-06-22 12:05:40.000000 	Disabled
964	svchost.exe	0x7fef7400000	0x17000	ncprov.dll	C:\Windows\system32\wbem\ncprov.dll	2023-06-22 12:06:20.000000 	Disabled
964	svchost.exe	0x7fef7390000	0x15000	appinfo.dll	c:\windows\system32\appinfo.dll	2023-06-22 12:06:21.000000 	Disabled
964	svchost.exe	0x7fef6b90000	0x1d000	mmcss.dll	c:\windows\system32\mmcss.dll	2023-06-22 12:33:34.000000 	Disabled
964	svchost.exe	0x7fefade0000	0x9000	AVRT.dll	c:\windows\system32\AVRT.dll	2023-06-22 12:33:34.000000 	Disabled
1000	svchost.exe	0xff360000	0xb000	svchost.exe	C:\Windows\system32\svchost.exe	N/A	Disabled
1000	svchost.exe	0x773f0000	0x19f000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	N/A	Disabled
1000	svchost.exe	0x771d0000	0x11f000	kernel32.dll	C:\Windows\system32\kernel32.dll	2023-06-22 12:04:44.000000 	Disabled
1000	svchost.exe	0x7fefd160000	0x6a000	KERNELBASE.dll	C:\Windows\system32\KERNELBASE.dll	2023-06-22 12:04:44.000000 	Disabled
1000	svchost.exe	0x7fefe830000	0x9f000	msvcrt.dll	C:\Windows\system32\msvcrt.dll	2023-06-22 12:04:44.000000 	Disabled
1000	svchost.exe	0x7fefe8d0000	0x1f000	sechost.dll	C:\Windows\SYSTEM32\sechost.dll	2023-06-22 12:04:44.000000 	Disabled
1000	svchost.exe	0x7fefdc30000	0x12d000	RPCRT4.dll	C:\Windows\system32\RPCRT4.dll	2023-06-22 12:04:44.000000 	Disabled
1000	svchost.exe	0x7fefdde0000	0x1ff000	ole32.dll	C:\Windows\system32\ole32.dll	2023-06-22 12:04:44.000000 	Disabled
1000	svchost.exe	0x7fefe540000	0x67000	GDI32.dll	C:\Windows\system32\GDI32.dll	2023-06-22 12:04:44.000000 	Disabled
1000	svchost.exe	0x772f0000	0xfa000	USER32.dll	C:\Windows\system32\USER32.dll	2023-06-22 12:04:44.000000 	Disabled
1000	svchost.exe	0x7fefe5d0000	0xe000	-	-	2023-06-22 12:04:44.000000 	Disabled
1000	svchost.exe	0x7fefe680000	0xcb000	USP10.dll	C:\Windows\system32\USP10.dll	2023-06-22 12:04:44.000000 	Disabled
1000	svchost.exe	0x7fefd300000	0x2e000	IMM32.DLL	C:\Windows\system32\IMM32.DLL	2023-06-22 12:04:44.000000 	Disabled
1000	svchost.exe	0x7fefe340000	0x109000	MSCTF.dll	C:\Windows\system32\MSCTF.dll	2023-06-22 12:04:44.000000 	Disabled
1000	svchost.exe	0x7fefcda0000	0xf000	-	-	2023-06-22 12:04:44.000000 	Disabled
1000	svchost.exe	0x7fefd510000	0xdb000	-	-	2023-06-22 12:04:44.000000 	Disabled
1000	svchost.exe	0x7fefa290000	0x30000	-	-	2023-06-22 12:04:44.000000 	Disabled
1000	svchost.exe	0x7fefe450000	0x4d000	-	-	2023-06-22 12:04:44.000000 	Disabled
1000	svchost.exe	0x7fefdfe0000	0x8000	NSI.dll	C:\Windows\system32\NSI.dll	2023-06-22 12:04:44.000000 	Disabled
1000	svchost.exe	0x7fefc550000	0x5b000	-	-	2023-06-22 12:04:44.000000 	Disabled
1000	svchost.exe	0x7fefa380000	0xb000	-	-	2023-06-22 12:04:44.000000 	Disabled
1000	svchost.exe	0x7fefa230000	0x53000	-	-	2023-06-22 12:04:44.000000 	Disabled
1000	svchost.exe	0x7fefa220000	0x7000	dnsext.dll	C:\Windows\System32\dnsext.dll	2023-06-22 12:04:44.000000 	Disabled
1000	svchost.exe	0x7fefd270000	0x1e000	USERENV.dll	C:\Windows\system32\USERENV.dll	2023-06-22 12:04:44.000000 	Disabled
1000	svchost.exe	0x7fefcf50000	0xf000	profapi.dll	C:\Windows\system32\profapi.dll	2023-06-22 12:04:44.000000 	Disabled
1000	svchost.exe	0x7fefc1e0000	0x1b000	GPAPI.dll	C:\Windows\system32\GPAPI.dll	2023-06-22 12:04:44.000000 	Disabled
1000	svchost.exe	0x7fefce90000	0x14000	RpcRtRemote.dll	C:\Windows\system32\RpcRtRemote.dll	2023-06-22 12:04:44.000000 	Disabled
1000	svchost.exe	0x7fefc6d0000	0x55000	mswsock.dll	C:\Windows\system32\mswsock.dll	2023-06-22 12:04:44.000000 	Disabled
1000	svchost.exe	0x7fefc6c0000	0x7000	wship6.dll	C:\Windows\System32\wship6.dll	2023-06-22 12:04:44.000000 	Disabled
1000	svchost.exe	0x7fefa390000	0x27000	iphlpapi.dll	C:\Windows\system32\iphlpapi.dll	2023-06-22 12:04:44.000000 	Disabled
1000	svchost.exe	0x7fefa200000	0x11000	dhcpcsvc6.DLL	C:\Windows\system32\dhcpcsvc6.DLL	2023-06-22 12:04:44.000000 	Disabled
1000	svchost.exe	0x7fefa1e0000	0x18000	dhcpcsvc.DLL	C:\Windows\system32\dhcpcsvc.DLL	2023-06-22 12:04:44.000000 	Disabled
1000	svchost.exe	0x7fefc0f0000	0x7000	wshtcpip.dll	C:\Windows\System32\wshtcpip.dll	2023-06-22 12:04:44.000000 	Disabled
1000	svchost.exe	0x7fef9d80000	0x22000	wkssvc.dll	c:\windows\system32\wkssvc.dll	2023-06-22 12:04:45.000000 	Disabled
1000	svchost.exe	0x7fefb060000	0xc000	netutils.dll	c:\windows\system32\netutils.dll	2023-06-22 12:04:45.000000 	Disabled
1000	svchost.exe	0x7fefc840000	0x32000	netjoin.dll	c:\windows\system32\netjoin.dll	2023-06-22 12:04:45.000000 	Disabled
1000	svchost.exe	0x7fefcd10000	0x25000	SspiCli.dll	C:\Windows\system32\SspiCli.dll	2023-06-22 12:04:45.000000 	Disabled
1000	svchost.exe	0x7fef9d40000	0x33000	cryptsvc.dll	c:\windows\system32\cryptsvc.dll	2023-06-22 12:04:45.000000 	Disabled
1000	svchost.exe	0x7fef9d10000	0x27000	-	-	2023-06-22 12:04:45.000000 	Disabled
1000	svchost.exe	0x7fefcfc0000	0x16d000	-	-	2023-06-22 12:04:45.000000 	Disabled
1000	svchost.exe	0x7fefcf40000	0xf000	-	-	2023-06-22 12:04:45.000000 	Disabled
1000	svchost.exe	0x7feff680000	0x52000	-	-	2023-06-22 12:04:45.000000 	Disabled
1000	svchost.exe	0x7fef9b60000	0x1b0000	-	-	2023-06-22 12:04:45.000000 	Disabled
1000	svchost.exe	0x7fefa7a0000	0x19000	ATL.DLL	C:\Windows\system32\ATL.DLL	2023-06-22 12:04:45.000000 	Disabled
1000	svchost.exe	0x7fef9b40000	0x17000	-	-	2023-06-22 12:04:45.000000 	Disabled
1000	svchost.exe	0x7fefe750000	0xda000	-	-	2023-06-22 12:04:45.000000 	Disabled
1000	svchost.exe	0x7fefb020000	0x14000	-	-	2023-06-22 12:04:45.000000 	Disabled
1000	svchost.exe	0x7fefb940000	0x1d000	-	-	2023-06-22 12:04:45.000000 	Disabled
1000	svchost.exe	0x7fefc730000	0x18000	-	-	2023-06-22 12:04:45.000000 	Disabled
1000	svchost.exe	0x7fefc430000	0x47000	-	-	2023-06-22 12:04:45.000000 	Disabled
1000	svchost.exe	0x7fefe5e0000	0x99000	-	-	2023-06-22 12:04:45.000000 	Disabled
1000	svchost.exe	0x7fefa410000	0x67000	-	-	2023-06-22 12:04:45.000000 	Disabled
1000	svchost.exe	0x7fefb810000	0x12c000	-	-	2023-06-22 12:04:45.000000 	Disabled
1000	svchost.exe	0x7fef9600000	0x4e000	-	-	2023-06-22 12:04:45.000000 	Disabled
1000	svchost.exe	0x7fefc960000	0x6d000	-	-	2023-06-22 12:04:45.000000 	Disabled
1000	svchost.exe	0x7fef95c0000	0x3b000	-	-	2023-06-22 12:04:45.000000 	Disabled
1000	svchost.exe	0x7fef9960000	0x71000	-	-	2023-06-22 12:04:45.000000 	Disabled
1000	svchost.exe	0x7fef98f0000	0x65000	webio.dll	c:\windows\system32\webio.dll	2023-06-22 12:04:45.000000 	Disabled
1000	svchost.exe	0x7fefd2c0000	0x36000	CFGMGR32.dll	C:\Windows\system32\CFGMGR32.dll	2023-06-22 12:04:45.000000 	Disabled
1000	svchost.exe	0x7fefcce0000	0xb000	secur32.dll	C:\Windows\system32\secur32.dll	2023-06-22 12:04:45.000000 	Disabled
1000	svchost.exe	0x7fefc330000	0xa000	credssp.dll	C:\Windows\system32\credssp.dll	2023-06-22 12:04:45.000000 	Disabled
1000	svchost.exe	0x7fef95a0000	0x11000	ssdpapi.dll	C:\Windows\system32\ssdpapi.dll	2023-06-22 12:04:45.000000 	Disabled
1000	svchost.exe	0x7fefb040000	0x15000	wkscli.dll	C:\Windows\system32\wkscli.dll	2023-06-22 12:04:46.000000 	Disabled
1000	svchost.exe	0x7fefc8a0000	0x22000	bcrypt.dll	C:\Windows\system32\bcrypt.dll	2023-06-22 12:04:46.000000 	Disabled
1000	svchost.exe	0x7fefc370000	0x4c000	-	-	2023-06-22 12:04:46.000000 	Disabled
1000	svchost.exe	0x7fefb1a0000	0x11000	WTSAPI32.dll	C:\Windows\system32\WTSAPI32.dll	2023-06-22 12:04:47.000000 	Disabled
1000	svchost.exe	0x7fefce50000	0x3d000	WINSTA.dll	C:\Windows\system32\WINSTA.dll	2023-06-22 12:04:47.000000 	Disabled
1000	svchost.exe	0x7fefdff0000	0x71000	SHLWAPI.dll	C:\Windows\system32\SHLWAPI.dll	2023-06-22 12:04:51.000000 	Disabled
1000	svchost.exe	0x7fef71f0000	0x8000	rasadhlp.dll	C:\Windows\system32\rasadhlp.dll	2023-06-22 12:05:01.000000 	Disabled
1000	svchost.exe	0x7fefc520000	0x30000	logoncli.dll	C:\Windows\system32\logoncli.dll	2023-06-22 12:05:02.000000 	Disabled
1000	svchost.exe	0x7fef3750000	0x27a000	ESENT.dll	C:\Windows\system32\ESENT.dll	2023-06-22 12:06:24.000000 	Disabled
1000	svchost.exe	0x775a0000	0x7000	psapi.dll	C:\Windows\system32\psapi.dll	2023-06-22 12:06:24.000000 	Disabled
1120	spoolsv.exe	0xff3c0000	0x8d000	spoolsv.exe	C:\Windows\System32\spoolsv.exe	N/A	Disabled
1120	spoolsv.exe	0x773f0000	0x19f000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	N/A	Disabled
1120	spoolsv.exe	0x771d0000	0x11f000	kernel32.dll	C:\Windows\system32\kernel32.dll	2023-06-22 12:04:45.000000 	Disabled
1120	spoolsv.exe	0x7fefd160000	0x6a000	KERNELBASE.dll	C:\Windows\system32\KERNELBASE.dll	2023-06-22 12:04:45.000000 	Disabled
1120	spoolsv.exe	0x7fefe830000	0x9f000	msvcrt.dll	C:\Windows\system32\msvcrt.dll	2023-06-22 12:04:45.000000 	Disabled
1120	spoolsv.exe	0x7fefe8d0000	0x1f000	sechost.dll	C:\Windows\SYSTEM32\sechost.dll	2023-06-22 12:04:45.000000 	Disabled
1120	spoolsv.exe	0x7fefdc30000	0x12d000	RPCRT4.dll	C:\Windows\system32\RPCRT4.dll	2023-06-22 12:04:45.000000 	Disabled
1120	spoolsv.exe	0x7fefd510000	0xdb000	ADVAPI32.dll	C:\Windows\system32\ADVAPI32.dll	2023-06-22 12:04:45.000000 	Disabled
1120	spoolsv.exe	0x772f0000	0xfa000	USER32.dll	C:\Windows\system32\USER32.dll	2023-06-22 12:04:45.000000 	Disabled
